60,312,123
95,313,122
401,307,122
402,300,122
403,297,121
411,295,120
412,294,119
431,294,118
432,294,116
433,293,115
434,292,114
435,291,114
436,289,114
437,287,112
438,285,111
439,283,111
440,281,109
441,280,109
442,277,108
443,273,108
444,268,108
445,265,106
446,262,106
447,259,106
448,256,105
449,252,105
450,249,105
451,247,105
452,244,105
453,241,105
454,238,105
455,235,105
456,231,103
457,225,102
458,222,101
459,220,100
460,217,99
462,216,99
464,214,99
465,213,99
467,210,99
468,207,98
469,206,97
470,204,97
471,199,97
472,196,97
473,193,97
474,190,97
475,189,97
476,186,97
477,181,97
478,178,96
479,177,96
480,173,94
481,171,93
482,169,91
483,168,91
484,166,90
485,164,88
486,163,88
487,161,87
488,160,86
489,159,85
490,158,84
492,156,83
494,155,82
495,154,81
496,151,79
497,148,79
498,147,79
499,145,78
500,144,78
501,142,78
502,141,78
503,136,78
504,135,78
505,133,78
506,132,78
508,130,78
513,129,78
514,127,78
515,126,78
516,124,78
517,121,78
518,120,78
519,118,78
520,117,78
522,114,78
524,112,78
526,111,78
529,109,78
531,108,78
534,106,78
536,105,78
537,103,78
538,101,77
539,100,76
541,99,76
542,97,76
548,96,76
551,95,77
552,95,78
553,95,81
554,95,82
557,95,84
558,95,85
560,94,86
561,93,87
